"date","state","game","numbers"
2021-08-23,"PA","Midday PICK 2","10, Wild Ball 6"
2021-08-23,"PA","Evening PICK 2","45, Wild Ball 8"
2021-08-23,"PA","Midday PICK 3","910, Wild Ball 6"
2021-08-23,"PA","Evening PICK 3","411, Wild Ball 8"
2021-08-23,"PA","Midday PICK 4","4317, Wild Ball 6"
2021-08-23,"PA","Evening PICK 4","9251, Wild Ball 8"
2021-08-23,"PA","Midday PICK 5","60420, Wild Ball 6"
2021-08-23,"PA","Evening PICK 5","83578, Wild Ball 8"
2021-08-23,"multi-state","Cash4Life","03, 26, 27, 38, 51"
2021-08-23,"PA","Cash 5","06, 10, 21, 33, 43"
2021-08-23,"PA","Match 6","02, 03, 10, 21, 23, 36"
2021-08-23,"PA","Treasure Hunt","11, 13, 15, 18, 29"
2021-08-23,"MD","Multi-Match","01, 19, 22, 23, 28, 33"
2021-08-23,"MD","Midday Pick 3","0, 2, 4"
2021-08-23,"MD","Evening Pick 3","0, 6, 2"
2021-08-23,"MD","Midday Pick 4","6, 3, 2, 2"
2021-08-23,"MD","Evening Pick 4","2, 4, 7, 8"
2021-08-23,"MD","Bonus Match 5","26, 27, 31, 34, 35 Bonus Ball 21"
2021-08-23,"multi-state","Cash4Life","03, 26, 27, 38, 51 Cash Ball 1"
2021-08-21,"multi-state","powerball","16, 28, 36, 39, 59, , Power Ball 4"
2021-08-20,"multi-state","megamillions","41, 43, 51, 57, 70, , Mega Ball 1"
2021-08-21,"WV","lottoamerica","5, 10, 19, 22, 35, , Star Ball 5"
2021-08-23,"WV","daily3","1, 3, 1"
2021-08-23,"WV","daily4","1, 6, 7, 5"
2021-08-23,"WV","cash25","9, 11, 12, 14, 18, 23"
