"date","state","game","numbers"
2021-06-29,"PA","Midday PICK 2","04, Wild Ball 3"
2021-06-29,"PA","Evening PICK 2","05, Wild Ball 2"
2021-06-29,"PA","Midday PICK 3","461, Wild Ball 3"
2021-06-29,"PA","Evening PICK 3","305, Wild Ball 2"
2021-06-29,"PA","Midday PICK 4","5213, Wild Ball 3"
2021-06-29,"PA","Evening PICK 4","4992, Wild Ball 2"
2021-06-29,"PA","Midday PICK 5","89606, Wild Ball 3"
2021-06-29,"PA","Evening PICK 5","86007, Wild Ball 2"
2021-06-29,"PA","Cash4Life","01, 09, 15, 30, 41"
2021-06-29,"PA","Cash 5","10, 16, 19, 32, 34"
2021-06-29,"PA","Match 6","06, 13, 26, 36, 45, 47"
2021-06-29,"PA","Mega Millions","07, 38, 50, 52, 69"
2021-06-26,"PA","Powerball","08, 31, 39, 43, 60"
2021-06-29,"PA","Treasure Hunt","02, 03, 04, 16, 17"
2021-06-28,"MD","Multi-Match","12, 13, 22, 28, 33, 40"
2021-06-30,"MD","Midday Pick 3","3, 3, 6"
2021-06-30,"MD","Evening Pick 3","X, X, X"
2021-06-30,"MD","Midday Pick 4","3, 3, 6, 4"
2021-06-30,"MD","Evening Pick 4","X, X, X, X"
2021-06-29,"MD","Bonus Match 5","02, 22, 25, 30, 39 Bonus Ball 13"
2021-06-29,"MD","Cash4Life","01, 09, 15, 30, 41 Cash Ball 4"
