"date","state","game","numbers"
2021-08-22,"PA","Midday PICK 2","28, Wild Ball 2"
2021-08-22,"PA","Evening PICK 2","12, Wild Ball 8"
2021-08-22,"PA","Midday PICK 3","087, Wild Ball 2"
2021-08-22,"PA","Evening PICK 3","407, Wild Ball 8"
2021-08-22,"PA","Midday PICK 4","4560, Wild Ball 2"
2021-08-22,"PA","Evening PICK 4","9631, Wild Ball 8"
2021-08-22,"PA","Midday PICK 5","92654, Wild Ball 2"
2021-08-22,"PA","Evening PICK 5","04397, Wild Ball 8"
2021-08-22,"multi-state","Cash4Life","20, 27, 31, 37, 39"
2021-08-22,"PA","Cash 5","25, 28, 34, 36, 43"
2021-08-22,"PA","Match 6","05, 07, 08, 10, 34, 36"
2021-08-22,"PA","Treasure Hunt","05, 15, 21, 22, 28"
2021-08-19,"MD","Multi-Match","04, 25, 26, 33, 34, 39"
2021-08-22,"MD","Midday Pick 3","5, 7, 9"
2021-08-22,"MD","Evening Pick 3","8, 2, 9"
2021-08-22,"MD","Midday Pick 4","0, 0, 7, 4"
2021-08-22,"MD","Evening Pick 4","4, 2, 6, 2"
2021-08-22,"MD","Bonus Match 5","13, 16, 25, 35, 38 Bonus Ball 29"
2021-08-22,"multi-state","Cash4Life","20, 27, 31, 37, 39 Cash Ball 3"
2021-08-21,"multi-state","powerball","16, 28, 36, 39, 59, , Power Ball 4"
2021-08-20,"multi-state","megamillions","41, 43, 51, 57, 70, , Mega Ball 1"
2021-08-21,"WV","lottoamerica","5, 10, 19, 22, 35, , Star Ball 5"
2021-08-21,"WV","daily3","9, 6, 4"
2021-08-21,"WV","daily4","0, 8, 0, 2"
2021-08-20,"WV","cash25","5, 8, 17, 19, 20, 24"
