"date","state","game","numbers"
2021-08-20,"PA","Midday PICK 2","79, Wild Ball 8"
2021-08-20,"PA","Evening PICK 2","32, Wild Ball 0"
2021-08-20,"PA","Midday PICK 3","791, Wild Ball 8"
2021-08-20,"PA","Evening PICK 3","846, Wild Ball 0"
2021-08-20,"PA","Midday PICK 4","3694, Wild Ball 8"
2021-08-20,"PA","Evening PICK 4","5512, Wild Ball 0"
2021-08-20,"PA","Midday PICK 5","52344, Wild Ball 8"
2021-08-20,"PA","Evening PICK 5","52651, Wild Ball 0"
2021-08-19,"multi-state","Cash4Life","03, 28, 33, 43, 51"
2021-08-20,"PA","Cash 5","12, 13, 14, 26, 30"
2021-08-20,"PA","Match 6","01, 02, 14, 26, 46, 47"
2021-08-20,"PA","Treasure Hunt","03, 05, 18, 26, 29"
2021-08-19,"MD","Multi-Match","04, 25, 26, 33, 34, 39"
2021-08-20,"MD","Midday Pick 3","2, 2, 7"
2021-08-20,"MD","Evening Pick 3","5, 0, 9"
2021-08-20,"MD","Midday Pick 4","0, 5, 8, 9"
2021-08-20,"MD","Evening Pick 4","2, 9, 4, 8"
2021-08-20,"MD","Bonus Match 5","03, 05, 09, 14, 26 Bonus Ball 22"
2021-08-19,"multi-state","Cash4Life","03, 28, 33, 43, 51 Cash Ball 3"
2021-08-18,"multi-state","powerball","35, 36, 51, 55, 61, 2, Power Ball 6"
2021-08-17,"multi-state","megamillions","3, 6, 16, 38, 56, 2, Mega Ball 4"
2021-08-18,"WV","lottoamerica","27, 30, 38, 45, 50, , Star Ball 3"
2021-08-20,"WV","daily3","5, 0, 1"
2021-08-20,"WV","daily4","7, 9, 9, 1"
2021-08-20,"WV","cash25","5, 8, 17, 19, 20, 24"
