"date","state","game","numbers"
2021-06-28,"PA","Midday PICK 2","87, Wild Ball 2"
2021-06-28,"PA","Evening PICK 2","39, Wild Ball 6"
2021-06-28,"PA","Midday PICK 3","469, Wild Ball 2"
2021-06-28,"PA","Evening PICK 3","164, Wild Ball 6"
2021-06-28,"PA","Midday PICK 4","3850, Wild Ball 2"
2021-06-28,"PA","Evening PICK 4","6890, Wild Ball 6"
2021-06-28,"PA","Midday PICK 5","27236, Wild Ball 2"
2021-06-28,"PA","Evening PICK 5","53692, Wild Ball 6"
2021-06-27,"PA","Cash4Life","06, 35, 36, 38, 39"
2021-06-28,"PA","Cash 5","13, 20, 25, 30, 39"
2021-06-28,"PA","Match 6","03, 06, 08, 35, 37, 39"
2021-06-25,"PA","Mega Millions","17, 20, 42, 45, 65"
2021-06-26,"PA","Powerball","08, 31, 39, 43, 60"
2021-06-28,"PA","Treasure Hunt","01, 04, 06, 23, 27"
2021-06-24,"MD","Multi-Match","03, 08, 20, 21, 29, 42"
2021-06-28,"MD","Midday Pick 3","8, 0, 7"
2021-06-28,"MD","Evening Pick 3","1, 2, 0"
2021-06-28,"MD","Midday Pick 4","4, 9, 2, 0"
2021-06-28,"MD","Evening Pick 4","2, 0, 1, 6"
2021-06-28,"MD","Bonus Match 5","05, 06, 13, 27, 30 Bonus Ball 4"
2021-06-27,"MD","Cash4Life","06, 35, 36, 38, 39 Cash Ball 4"
