"date","state","game","numbers"
2021-06-29,"PA","Midday PICK 2","04, Wild Ball 3"
2021-06-28,"PA","Evening PICK 2","39, Wild Ball 6"
2021-06-29,"PA","Midday PICK 3","461, Wild Ball 3"
2021-06-28,"PA","Evening PICK 3","164, Wild Ball 6"
2021-06-29,"PA","Midday PICK 4","5213, Wild Ball 3"
2021-06-28,"PA","Evening PICK 4","6890, Wild Ball 6"
2021-06-29,"PA","Midday PICK 5","89606, Wild Ball 3"
2021-06-28,"PA","Evening PICK 5","53692, Wild Ball 6"
2021-06-28,"PA","Cash4Life","10, 19, 38, 52, 60"
2021-06-28,"PA","Cash 5","13, 20, 25, 30, 39"
2021-06-28,"PA","Match 6","03, 06, 08, 35, 37, 39"
2021-06-25,"PA","Mega Millions","17, 20, 42, 45, 65"
2021-06-26,"PA","Powerball","08, 31, 39, 43, 60"
2021-06-29,"PA","Treasure Hunt","02, 03, 04, 16, 17"
2021-06-28,"MD","Multi-Match","12, 13, 22, 28, 33, 40"
2021-06-29,"MD","Midday Pick 3","5, 6, 2"
2021-06-29,"MD","Evening Pick 3","X, X, X"
2021-06-29,"MD","Midday Pick 4","7, 1, 6, 7"
2021-06-29,"MD","Evening Pick 4","X, X, X, X"
2021-06-28,"MD","Bonus Match 5","05, 06, 13, 27, 30 Bonus Ball 4"
2021-06-28,"MD","Cash4Life","10, 19, 38, 52, 60 Cash Ball 2"
