"date","state","game","numbers"
2021-06-19,"PA","Midday PICK 2","60, Wild Ball 1"
2021-06-19,"PA","Evening PICK 2","09, Wild Ball 3"
2021-06-19,"PA","Midday PICK 3","656, Wild Ball 1"
2021-06-19,"PA","Evening PICK 3","489, Wild Ball 3"
2021-06-19,"PA","Midday PICK 4","0497, Wild Ball 1"
2021-06-19,"PA","Evening PICK 4","1677, Wild Ball 3"
2021-06-19,"PA","Midday PICK 5","17537, Wild Ball 1"
2021-06-19,"PA","Evening PICK 5","86993, Wild Ball 3"
2021-06-18,"PA","Cash4Life","11, 20, 26, 56, 57"
2021-06-19,"PA","Cash 5","17, 30, 33, 36, 37"
2021-06-19,"PA","Match 6","10, 26, 34, 40, 43, 47"
2021-06-18,"PA","Mega Millions","14, 36, 44, 46, 53"
2021-06-16,"PA","Powerball","19, 29, 34, 44, 50"
2021-06-19,"PA","Treasure Hunt","01, 04, 10, 18, 30"
2021-06-17,"MD","Multi-Match","10, 26, 28, 29, 37, 38"
2021-06-19,"MD","Midday Pick 3","4, 7, 1"
2021-06-19,"MD","Evening Pick 3","3, 3, 5"
2021-06-19,"MD","Midday Pick 4","9, 5, 8, 2"
2021-06-19,"MD","Evening Pick 4","8, 4, 0, 4"
2021-06-19,"MD","Bonus Match 5","11, 15, 17, 19, 32 Bonus Ball 26"
2021-06-18,"MD","Cash4Life","11, 20, 26, 56, 57 Cash Ball 1"
