"date","state","game","numbers"
2021-06-26,"PA","Midday PICK 2","72, Wild Ball 0"
2021-06-26,"PA","Evening PICK 2","73, Wild Ball 9"
2021-06-26,"PA","Midday PICK 3","010, Wild Ball 0"
2021-06-26,"PA","Evening PICK 3","330, Wild Ball 9"
2021-06-26,"PA","Midday PICK 4","5167, Wild Ball 0"
2021-06-26,"PA","Evening PICK 4","9664, Wild Ball 9"
2021-06-26,"PA","Midday PICK 5","76399, Wild Ball 0"
2021-06-26,"PA","Evening PICK 5","49563, Wild Ball 9"
2021-06-26,"PA","Cash4Life","03, 13, 33, 41, 48"
2021-06-26,"PA","Cash 5","09, 14, 16, 25, 27"
2021-06-26,"PA","Match 6","02, 06, 15, 16, 22, 38"
2021-06-25,"PA","Mega Millions","17, 20, 42, 45, 65"
2021-06-26,"PA","Powerball","08, 31, 39, 43, 60"
2021-06-26,"PA","Treasure Hunt","07, 10, 14, 19, 22"
2021-06-24,"MD","Multi-Match","03, 08, 20, 21, 29, 42"
2021-06-26,"MD","Midday Pick 3","1, 3, 5"
2021-06-26,"MD","Evening Pick 3","6, 1, 2"
2021-06-26,"MD","Midday Pick 4","9, 3, 6, 4"
2021-06-26,"MD","Evening Pick 4","4, 1, 7, 6"
2021-06-26,"MD","Bonus Match 5","03, 17, 18, 27, 28 Bonus Ball 31"
2021-06-26,"MD","Cash4Life","03, 13, 33, 41, 48 Cash Ball 2"
