"date","state","game","numbers"
2021-08-17,"PA","Midday PICK 2","72, Wild Ball 4"
2021-08-16,"PA","Evening PICK 2","59, Wild Ball 3"
2021-08-17,"PA","Midday PICK 3","779, Wild Ball 4"
2021-08-16,"PA","Evening PICK 3","267, Wild Ball 3"
2021-08-17,"PA","Midday PICK 4","2847, Wild Ball 4"
2021-08-16,"PA","Evening PICK 4","5757, Wild Ball 3"
2021-08-17,"PA","Midday PICK 5","59020, Wild Ball 4"
2021-08-16,"PA","Evening PICK 5","59045, Wild Ball 3"
2021-08-16,"multi-state","Cash4Life","12, 13, 32, 36, 53"
2021-08-16,"PA","Cash 5","06, 16, 17, 22, 23"
2021-08-16,"PA","Match 6","07, 24, 28, 41, 47, 48"
2021-08-17,"PA","Treasure Hunt","06, 11, 12, 14, 28"
2021-08-16,"MD","Multi-Match","10, 20, 22, 23, 28, 33"
2021-08-17,"MD","Midday Pick 3","8, 7, 4"
2021-08-17,"MD","Evening Pick 3","X, X, X"
2021-08-17,"MD","Midday Pick 4","3, 6, 3, 7"
2021-08-17,"MD","Evening Pick 4","X, X, X, X"
2021-08-16,"MD","Bonus Match 5","01, 02, 05, 09, 38 Bonus Ball 11"
2021-08-16,"multi-state","Cash4Life","12, 13, 32, 36, 53 Cash Ball 2"
2021-08-14,"multi-state","powerball","6, 21, 49, 65, 67, 1, Power Ball 8"
2021-08-13,"multi-state","megamillions","17, 21, 35, 40, 53, 1, Mega Ball 1"
2021-08-14,"WV","lottoamerica","8, 19, 21, 35, 45, , Star Ball 3"
2021-08-16,"WV","daily3","9, 2, 3"
2021-08-16,"WV","daily4","8, 4, 4, 8"
2021-08-16,"WV","cash25","1, 3, 5, 8, 9, 15"
