"date","state","game","numbers"
2021-06-16,"PA","Midday PICK 2","71, Wild Ball 0"
2021-06-16,"PA","Evening PICK 2","05, Wild Ball 4"
2021-06-16,"PA","Midday PICK 3","999, Wild Ball 0"
2021-06-16,"PA","Evening PICK 3","802, Wild Ball 4"
2021-06-16,"PA","Midday PICK 4","4113, Wild Ball 0"
2021-06-16,"PA","Evening PICK 4","8374, Wild Ball 4"
2021-06-16,"PA","Midday PICK 5","90596, Wild Ball 0"
2021-06-16,"PA","Evening PICK 5","95138, Wild Ball 4"
2021-06-16,"PA","Cash4Life","10, 32, 41, 42, 51"
2021-06-16,"PA","Cash 5","07, 14, 28, 30, 43"
2021-06-16,"PA","Match 6","01, 05, 20, 32, 34, 38"
2021-06-15,"PA","Mega Millions","18, 22, 27, 38, 52"
2021-06-16,"PA","Powerball","19, 29, 34, 44, 50"
2021-06-16,"PA","Treasure Hunt","01, 04, 06, 16, 24"
2021-06-14,"MD","Multi-Match","02, 09, 15, 17, 24, 39"
2021-06-17,"MD","Midday Pick 3","8, 6, 2"
2021-06-17,"MD","Evening Pick 3","X, X, X"
2021-06-17,"MD","Midday Pick 4","6, 4, 2, 2"
2021-06-17,"MD","Evening Pick 4","X, X, X, X"
2021-06-16,"MD","Bonus Match 5","08, 09, 35, 37, 39 Bonus Ball 11"
2021-06-16,"MD","Cash4Life","10, 32, 41, 42, 51 Cash Ball 1"
