"date","state","game","numbers"
2021-08-21,"PA","Midday PICK 2","14, Wild Ball 3"
2021-08-21,"PA","Evening PICK 2","72, Wild Ball 5"
2021-08-21,"PA","Midday PICK 3","001, Wild Ball 3"
2021-08-21,"PA","Evening PICK 3","872, Wild Ball 5"
2021-08-21,"PA","Midday PICK 4","9751, Wild Ball 3"
2021-08-21,"PA","Evening PICK 4","0691, Wild Ball 5"
2021-08-21,"PA","Midday PICK 5","77468, Wild Ball 3"
2021-08-21,"PA","Evening PICK 5","31815, Wild Ball 5"
2021-08-21,"multi-state","Cash4Life","21, 38, 48, 54, 56"
2021-08-21,"PA","Cash 5","21, 28, 36, 39, 43"
2021-08-21,"PA","Match 6","08, 16, 20, 24, 28, 32"
2021-08-21,"PA","Treasure Hunt","12, 15, 17, 21, 24"
2021-08-19,"MD","Multi-Match","04, 25, 26, 33, 34, 39"
2021-08-21,"MD","Midday Pick 3","3, 8, 4"
2021-08-21,"MD","Evening Pick 3","2, 0, 5"
2021-08-21,"MD","Midday Pick 4","7, 5, 4, 6"
2021-08-21,"MD","Evening Pick 4","1, 1, 1, 7"
2021-08-21,"MD","Bonus Match 5","01, 11, 17, 19, 30 Bonus Ball 20"
2021-08-21,"multi-state","Cash4Life","21, 38, 48, 54, 56 Cash Ball 2"
2021-08-21,"multi-state","powerball","16, 28, 36, 39, 59, , Power Ball 4"
2021-08-20,"multi-state","megamillions","41, 43, 51, 57, 70, , Mega Ball 1"
2021-08-21,"WV","lottoamerica","5, 10, 19, 22, 35, , Star Ball 5"
2021-08-21,"WV","daily3","9, 6, 4"
2021-08-21,"WV","daily4","0, 8, 0, 2"
2021-08-20,"WV","cash25","5, 8, 17, 19, 20, 24"
