"date","state","game","numbers"
2021-06-23,"PA","Midday PICK 2","66, Wild Ball 3"
2021-06-22,"PA","Evening PICK 2","50, Wild Ball 5"
2021-06-23,"PA","Midday PICK 3","884, Wild Ball 3"
2021-06-22,"PA","Evening PICK 3","775, Wild Ball 5"
2021-06-23,"PA","Midday PICK 4","0908, Wild Ball 3"
2021-06-22,"PA","Evening PICK 4","9695, Wild Ball 5"
2021-06-23,"PA","Midday PICK 5","40940, Wild Ball 3"
2021-06-22,"PA","Evening PICK 5","23098, Wild Ball 5"
2021-06-22,"PA","Cash4Life","05, 07, 17, 19, 33"
2021-06-22,"PA","Cash 5","10, 13, 15, 17, 29"
2021-06-22,"PA","Match 6","10, 18, 35, 39, 41, 49"
2021-06-22,"PA","Mega Millions","01, 26, 48, 51, 59"
2021-06-19,"PA","Powerball","04, 22, 35, 38, 39"
2021-06-23,"PA","Treasure Hunt","03, 05, 07, 27, 30"
2021-06-21,"MD","Multi-Match","13, 17, 24, 32, 33, 40"
2021-06-23,"MD","Midday Pick 3","9, 6, 8"
2021-06-23,"MD","Evening Pick 3","X, X, X"
2021-06-23,"MD","Midday Pick 4","8, 8, 6, 6"
2021-06-23,"MD","Evening Pick 4","X, X, X, X"
2021-06-22,"MD","Bonus Match 5","06, 28, 30, 34, 35 Bonus Ball 11"
2021-06-22,"MD","Cash4Life","05, 07, 17, 19, 33 Cash Ball 2"
