"date","state","game","numbers"
2021-06-27,"PA","Midday PICK 2","19, Wild Ball 2"
2021-06-27,"PA","Evening PICK 2","83, Wild Ball 2"
2021-06-27,"PA","Midday PICK 3","862, Wild Ball 2"
2021-06-27,"PA","Evening PICK 3","680, Wild Ball 2"
2021-06-27,"PA","Midday PICK 4","0064, Wild Ball 2"
2021-06-27,"PA","Evening PICK 4","5006, Wild Ball 2"
2021-06-27,"PA","Midday PICK 5","51274, Wild Ball 2"
2021-06-27,"PA","Evening PICK 5","12996, Wild Ball 2"
2021-06-27,"PA","Cash4Life","06, 35, 36, 38, 39"
2021-06-27,"PA","Cash 5","15, 18, 26, 38, 42"
2021-06-27,"PA","Match 6","13, 21, 31, 37, 38, 41"
2021-06-25,"PA","Mega Millions","17, 20, 42, 45, 65"
2021-06-26,"PA","Powerball","08, 31, 39, 43, 60"
2021-06-27,"PA","Treasure Hunt","05, 07, 08, 09, 12"
2021-06-24,"MD","Multi-Match","03, 08, 20, 21, 29, 42"
2021-06-28,"MD","Midday Pick 3","8, 0, 7"
2021-06-28,"MD","Evening Pick 3","X, X, X"
2021-06-28,"MD","Midday Pick 4","4, 9, 2, 0"
2021-06-28,"MD","Evening Pick 4","X, X, X, X"
2021-06-27,"MD","Bonus Match 5","09, 11, 23, 36, 37 Bonus Ball 20"
2021-06-27,"MD","Cash4Life","06, 35, 36, 38, 39 Cash Ball 4"
