"date","state","game","numbers"
2021-08-10,"PA","Midday PICK 2","31, Wild Ball 2"
2021-08-09,"PA","Evening PICK 2","05, Wild Ball 0"
2021-08-10,"PA","Midday PICK 3","633, Wild Ball 2"
2021-08-09,"PA","Evening PICK 3","343, Wild Ball 0"
2021-08-10,"PA","Midday PICK 4","9666, Wild Ball 2"
2021-08-09,"PA","Evening PICK 4","1732, Wild Ball 0"
2021-08-10,"PA","Midday PICK 5","76916, Wild Ball 2"
2021-08-09,"PA","Evening PICK 5","71794, Wild Ball 0"
2021-08-09,"PA","Cash4Life","03, 06, 29, 32, 35"
2021-08-09,"PA","Cash 5","10, 20, 22, 25, 33"
2021-08-09,"PA","Match 6","13, 17, 21, 28, 29, 32"
2021-08-06,"PA","Mega Millions","09, 18, 40, 46, 69"
2021-08-07,"PA","Powerball","07, 24, 36, 54, 60"
2021-08-10,"PA","Treasure Hunt","06, 21, 22, 26, 30"
2021-08-09,"MD","Multi-Match","04, 12, 16, 20, 34, 40"
2021-08-10,"MD","Midday Pick 3","6, 1, 6"
2021-08-10,"MD","Evening Pick 3","X, X, X"
2021-08-10,"MD","Midday Pick 4","2, 9, 2, 1"
2021-08-10,"MD","Evening Pick 4","X, X, X, X"
2021-08-09,"MD","Bonus Match 5","03, 10, 34, 35, 38 Bonus Ball 39"
2021-08-09,"MD","Cash4Life","03, 06, 29, 32, 35 Cash Ball 1"
