"date","state","game","numbers"
2021-06-20,"PA","Midday PICK 2","88, Wild Ball 5"
2021-06-20,"PA","Evening PICK 2","71, Wild Ball 0"
2021-06-20,"PA","Midday PICK 3","609, Wild Ball 5"
2021-06-20,"PA","Evening PICK 3","980, Wild Ball 0"
2021-06-20,"PA","Midday PICK 4","2757, Wild Ball 5"
2021-06-20,"PA","Evening PICK 4","9144, Wild Ball 0"
2021-06-20,"PA","Midday PICK 5","68410, Wild Ball 5"
2021-06-20,"PA","Evening PICK 5","35641, Wild Ball 0"
2021-06-20,"PA","Cash4Life","21, 39, 41, 45, 58"
2021-06-20,"PA","Cash 5","04, 14, 21, 24, 35"
2021-06-20,"PA","Match 6","07, 17, 20, 26, 30, 45"
2021-06-18,"PA","Mega Millions","14, 36, 44, 46, 53"
2021-06-19,"PA","Powerball","04, 22, 35, 38, 39"
2021-06-20,"PA","Treasure Hunt","06, 13, 15, 20, 22"
2021-06-17,"MD","Multi-Match","10, 26, 28, 29, 37, 38"
2021-06-20,"MD","Midday Pick 3","7, 8, 2"
2021-06-20,"MD","Evening Pick 3","4, 0, 6"
2021-06-20,"MD","Midday Pick 4","6, 4, 2, 0"
2021-06-20,"MD","Evening Pick 4","2, 9, 7, 4"
2021-06-20,"MD","Bonus Match 5","02, 12, 26, 32, 39 Bonus Ball 37"
2021-06-20,"MD","Cash4Life","21, 39, 41, 45, 58 Cash Ball 2"
