"date","state","game","numbers"
2021-08-24,"PA","Midday PICK 2","60, Wild Ball 7"
2021-08-24,"PA","Evening PICK 2","57, Wild Ball 3"
2021-08-24,"PA","Midday PICK 3","140, Wild Ball 7"
2021-08-24,"PA","Evening PICK 3","826, Wild Ball 3"
2021-08-24,"PA","Midday PICK 4","0847, Wild Ball 7"
2021-08-24,"PA","Evening PICK 4","1659, Wild Ball 3"
2021-08-24,"PA","Midday PICK 5","99140, Wild Ball 7"
2021-08-24,"PA","Evening PICK 5","28736, Wild Ball 3"
2021-08-23,"multi-state","Cash4Life","03, 26, 27, 38, 51"
2021-08-24,"PA","Cash 5","07, 11, 14, 19, 30"
2021-08-24,"PA","Match 6","04, 07, 16, 33, 40, 49"
2021-08-24,"PA","Treasure Hunt","10, 16, 23, 27, 29"
2021-08-23,"MD","Multi-Match","01, 19, 22, 23, 28, 33"
2021-08-24,"MD","Midday Pick 3","7, 0, 1"
2021-08-24,"MD","Evening Pick 3","4, 4, 6"
2021-08-24,"MD","Midday Pick 4","1, 1, 2, 2"
2021-08-24,"MD","Evening Pick 4","1, 1, 8, 4"
2021-08-24,"MD","Bonus Match 5","08, 21, 26, 31, 33 Bonus Ball 5"
2021-08-23,"multi-state","Cash4Life","03, 26, 27, 38, 51 Cash Ball 1"
2021-08-21,"multi-state","powerball","16, 28, 36, 39, 59, , Power Ball 4"
2021-08-20,"multi-state","megamillions","41, 43, 51, 57, 70, , Mega Ball 1"
2021-08-21,"WV","lottoamerica","5, 10, 19, 22, 35, , Star Ball 5"
2021-08-24,"WV","daily3","2, 9, 9"
2021-08-24,"WV","daily4","2, 4, 2, 8"
2021-08-24,"WV","cash25","2, 3, 6, 20, 21, 23"
