"date","state","game","numbers"
2021-06-17,"PA","Midday PICK 2","94, Wild Ball 0"
2021-06-17,"PA","Evening PICK 2","19, Wild Ball 2"
2021-06-17,"PA","Midday PICK 3","486, Wild Ball 0"
2021-06-17,"PA","Evening PICK 3","556, Wild Ball 2"
2021-06-17,"PA","Midday PICK 4","8430, Wild Ball 0"
2021-06-17,"PA","Evening PICK 4","9376, Wild Ball 2"
2021-06-17,"PA","Midday PICK 5","90946, Wild Ball 0"
2021-06-17,"PA","Evening PICK 5","30238, Wild Ball 2"
2021-06-17,"PA","Cash4Life","03, 18, 23, 50, 53"
2021-06-17,"PA","Cash 5","02, 07, 13, 37, 40"
2021-06-17,"PA","Match 6","15, 24, 30, 35, 40, 44"
2021-06-15,"PA","Mega Millions","18, 22, 27, 38, 52"
2021-06-16,"PA","Powerball","19, 29, 34, 44, 50"
2021-06-17,"PA","Treasure Hunt","09, 14, 16, 24, 28"
2021-06-17,"MD","Multi-Match","10, 26, 28, 29, 37, 38"
2021-06-18,"MD","Midday Pick 3","7, 1, 2"
2021-06-18,"MD","Evening Pick 3","X, X, X"
2021-06-18,"MD","Midday Pick 4","3, 0, 1, 7"
2021-06-18,"MD","Evening Pick 4","X, X, X, X"
2021-06-17,"MD","Bonus Match 5","17, 21, 26, 28, 32 Bonus Ball 7"
2021-06-17,"MD","Cash4Life","03, 18, 23, 50, 53 Cash Ball 4"
