"date","state","game","numbers"
2021-06-19,"PA","Midday PICK 2","60, Wild Ball 1"
2021-06-18,"PA","Evening PICK 2","59, Wild Ball 2"
2021-06-19,"PA","Midday PICK 3","656, Wild Ball 1"
2021-06-18,"PA","Evening PICK 3","780, Wild Ball 2"
2021-06-19,"PA","Midday PICK 4","0497, Wild Ball 1"
2021-06-18,"PA","Evening PICK 4","2468, Wild Ball 2"
2021-06-19,"PA","Midday PICK 5","17537, Wild Ball 1"
2021-06-18,"PA","Evening PICK 5","12832, Wild Ball 2"
2021-06-18,"PA","Cash4Life","11, 20, 26, 56, 57"
2021-06-18,"PA","Cash 5","07, 25, 31, 37, 40"
2021-06-18,"PA","Match 6","11, 20, 22, 30, 32, 44"
2021-06-18,"PA","Mega Millions","14, 36, 44, 46, 53"
2021-06-16,"PA","Powerball","19, 29, 34, 44, 50"
2021-06-19,"PA","Treasure Hunt","01, 04, 10, 18, 30"
2021-06-17,"MD","Multi-Match","10, 26, 28, 29, 37, 38"
2021-06-19,"MD","Midday Pick 3","4, 7, 1"
2021-06-19,"MD","Evening Pick 3","X, X, X"
2021-06-19,"MD","Midday Pick 4","9, 5, 8, 2"
2021-06-19,"MD","Evening Pick 4","X, X, X, X"
2021-06-18,"MD","Bonus Match 5","09, 16, 22, 27, 39 Bonus Ball 10"
2021-06-18,"MD","Cash4Life","11, 20, 26, 56, 57 Cash Ball 1"
