"date","state","game","numbers"
2021-08-18,"PA","Midday PICK 2","72, Wild Ball 7"
2021-08-18,"PA","Evening PICK 2","13, Wild Ball 8"
2021-08-18,"PA","Midday PICK 3","732, Wild Ball 7"
2021-08-18,"PA","Evening PICK 3","114, Wild Ball 8"
2021-08-18,"PA","Midday PICK 4","9115, Wild Ball 7"
2021-08-18,"PA","Evening PICK 4","6954, Wild Ball 8"
2021-08-18,"PA","Midday PICK 5","07619, Wild Ball 7"
2021-08-18,"PA","Evening PICK 5","40790, Wild Ball 8"
2021-08-18,"multi-state","Cash4Life","22, 39, 45, 51, 53"
2021-08-18,"PA","Cash 5","04, 07, 21, 23, 29"
2021-08-18,"PA","Match 6","04, 08, 19, 30, 34, 35"
2021-08-18,"PA","Treasure Hunt","02, 03, 15, 16, 26"
2021-08-16,"MD","Multi-Match","10, 20, 22, 23, 28, 33"
2021-08-18,"MD","Midday Pick 3","1, 9, 9"
2021-08-18,"MD","Evening Pick 3","1, 4, 6"
2021-08-18,"MD","Midday Pick 4","1, 9, 6, 2"
2021-08-18,"MD","Evening Pick 4","9, 5, 0, 8"
2021-08-18,"MD","Bonus Match 5","05, 11, 18, 29, 36 Bonus Ball 15"
2021-08-18,"multi-state","Cash4Life","22, 39, 45, 51, 53 Cash Ball 3"
2021-08-18,"multi-state","powerball","35, 36, 51, 55, 61, 2, Power Ball 6"
2021-08-17,"multi-state","megamillions","3, 6, 16, 38, 56, 2, Mega Ball 4"
2021-08-18,"WV","lottoamerica","27, 30, 38, 45, 50, , Star Ball 3"
2021-08-18,"WV","daily3","8, 9, 2"
2021-08-18,"WV","daily4","4, 5, 0, 9"
2021-08-17,"WV","cash25","7, 12, 15, 16, 20, 25"
