"date","state","game","numbers"
2021-08-19,"PA","Midday PICK 2","75, Wild Ball 9"
2021-08-19,"PA","Evening PICK 2","19, Wild Ball 1"
2021-08-19,"PA","Midday PICK 3","667, Wild Ball 9"
2021-08-19,"PA","Evening PICK 3","612, Wild Ball 1"
2021-08-19,"PA","Midday PICK 4","2525, Wild Ball 9"
2021-08-19,"PA","Evening PICK 4","3312, Wild Ball 1"
2021-08-19,"PA","Midday PICK 5","78752, Wild Ball 9"
2021-08-19,"PA","Evening PICK 5","09732, Wild Ball 1"
2021-08-19,"multi-state","Cash4Life","03, 28, 33, 43, 51"
2021-08-19,"PA","Cash 5","05, 18, 19, 22, 24"
2021-08-19,"PA","Match 6","19, 20, 33, 34, 39, 49"
2021-08-19,"PA","Treasure Hunt","02, 12, 26, 28, 29"
2021-08-19,"MD","Multi-Match","04, 25, 26, 33, 34, 39"
2021-08-20,"MD","Midday Pick 3","2, 2, 7"
2021-08-20,"MD","Evening Pick 3","X, X, X"
2021-08-20,"MD","Midday Pick 4","0, 5, 8, 9"
2021-08-20,"MD","Evening Pick 4","X, X, X, X"
2021-08-19,"MD","Bonus Match 5","08, 10, 15, 25, 35 Bonus Ball 28"
2021-08-19,"multi-state","Cash4Life","03, 28, 33, 43, 51 Cash Ball 3"
2021-08-18,"multi-state","powerball","35, 36, 51, 55, 61, 2, Power Ball 6"
2021-08-17,"multi-state","megamillions","3, 6, 16, 38, 56, 2, Mega Ball 4"
2021-08-18,"WV","lottoamerica","27, 30, 38, 45, 50, , Star Ball 3"
2021-08-19,"WV","daily3","7, 5, 9"
2021-08-19,"WV","daily4","8, 4, 6, 8"
2021-08-19,"WV","cash25","2, 3, 6, 8, 12, 21"
