"date","state","game","numbers"
2021-06-21,"PA","Midday PICK 2","32, Wild Ball 2"
2021-06-21,"PA","Evening PICK 2","21, Wild Ball 5"
2021-06-21,"PA","Midday PICK 3","876, Wild Ball 2"
2021-06-21,"PA","Evening PICK 3","361, Wild Ball 5"
2021-06-21,"PA","Midday PICK 4","7680, Wild Ball 2"
2021-06-21,"PA","Evening PICK 4","6515, Wild Ball 5"
2021-06-21,"PA","Midday PICK 5","12957, Wild Ball 2"
2021-06-21,"PA","Evening PICK 5","92757, Wild Ball 5"
2021-06-20,"PA","Cash4Life","21, 39, 41, 45, 58"
2021-06-21,"PA","Cash 5","15, 27, 31, 34, 36"
2021-06-21,"PA","Match 6","01, 15, 16, 20, 40, 42"
2021-06-18,"PA","Mega Millions","14, 36, 44, 46, 53"
2021-06-19,"PA","Powerball","04, 22, 35, 38, 39"
2021-06-21,"PA","Treasure Hunt","01, 06, 20, 25, 29"
2021-06-17,"MD","Multi-Match","10, 26, 28, 29, 37, 38"
2021-06-21,"MD","Midday Pick 3","9, 2, 0"
2021-06-21,"MD","Evening Pick 3","0, 6, 6"
2021-06-21,"MD","Midday Pick 4","3, 4, 6, 4"
2021-06-21,"MD","Evening Pick 4","6, 5, 3, 8"
2021-06-21,"MD","Bonus Match 5","02, 06, 19, 26, 37 Bonus Ball 10"
2021-06-20,"MD","Cash4Life","21, 39, 41, 45, 58 Cash Ball 2"
