"date","state","game","numbers"
2021-06-16,"PA","Midday PICK 2","71, Wild Ball 0"
2021-06-15,"PA","Evening PICK 2","14, Wild Ball 4"
2021-06-16,"PA","Midday PICK 3","999, Wild Ball 0"
2021-06-15,"PA","Evening PICK 3","119, Wild Ball 4"
2021-06-16,"PA","Midday PICK 4","4113, Wild Ball 0"
2021-06-15,"PA","Evening PICK 4","3948, Wild Ball 4"
2021-06-16,"PA","Midday PICK 5","90596, Wild Ball 0"
2021-06-15,"PA","Evening PICK 5","06638, Wild Ball 4"
2021-06-15,"PA","Cash4Life","02, 05, 11, 35, 59"
2021-06-15,"PA","Cash 5","07, 11, 18, 19, 20"
2021-06-15,"PA","Match 6","14, 19, 22, 26, 28, 44"
2021-06-15,"PA","Mega Millions","18, 22, 27, 38, 52"
2021-06-12,"PA","Powerball","08, 25, 34, 38, 41"
2021-06-16,"PA","Treasure Hunt","01, 04, 06, 16, 24"
2021-06-14,"MD","Multi-Match","02, 09, 15, 17, 24, 39"
2021-06-16,"MD","Midday Pick 3","6, 7, 0"
2021-06-16,"MD","Evening Pick 3","X, X, X"
2021-06-16,"MD","Midday Pick 4","7, 1, 2, 5"
2021-06-16,"MD","Evening Pick 4","X, X, X, X"
2021-06-15,"MD","Bonus Match 5","01, 10, 33, 36, 38 Bonus Ball 37"
2021-06-15,"MD","Cash4Life","02, 05, 11, 35, 59 Cash Ball 1"
