"date","state","game","numbers"
2021-06-18,"PA","Midday PICK 2","01, Wild Ball 3"
2021-06-18,"PA","Evening PICK 2","59, Wild Ball 2"
2021-06-18,"PA","Midday PICK 3","750, Wild Ball 3"
2021-06-18,"PA","Evening PICK 3","780, Wild Ball 2"
2021-06-18,"PA","Midday PICK 4","9747, Wild Ball 3"
2021-06-18,"PA","Evening PICK 4","2468, Wild Ball 2"
2021-06-18,"PA","Midday PICK 5","89598, Wild Ball 3"
2021-06-18,"PA","Evening PICK 5","12832, Wild Ball 2"
2021-06-17,"PA","Cash4Life","03, 18, 23, 50, 53"
2021-06-18,"PA","Cash 5","07, 25, 31, 37, 40"
2021-06-18,"PA","Match 6","11, 20, 22, 30, 32, 44"
2021-06-15,"PA","Mega Millions","18, 22, 27, 38, 52"
2021-06-16,"PA","Powerball","19, 29, 34, 44, 50"
2021-06-18,"PA","Treasure Hunt","01, 13, 19, 23, 27"
2021-06-17,"MD","Multi-Match","10, 26, 28, 29, 37, 38"
2021-06-18,"MD","Midday Pick 3","7, 1, 2"
2021-06-18,"MD","Evening Pick 3","7, 5, 4"
2021-06-18,"MD","Midday Pick 4","3, 0, 1, 7"
2021-06-18,"MD","Evening Pick 4","4, 1, 0, 0"
2021-06-18,"MD","Bonus Match 5","09, 16, 22, 27, 39 Bonus Ball 10"
2021-06-17,"MD","Cash4Life","03, 18, 23, 50, 53 Cash Ball 4"
