"date","state","game","numbers"
2021-06-22,"PA","Midday PICK 2","20, Wild Ball 5"
2021-06-22,"PA","Evening PICK 2","50, Wild Ball 5"
2021-06-22,"PA","Midday PICK 3","428, Wild Ball 5"
2021-06-22,"PA","Evening PICK 3","775, Wild Ball 5"
2021-06-22,"PA","Midday PICK 4","0167, Wild Ball 5"
2021-06-22,"PA","Evening PICK 4","9695, Wild Ball 5"
2021-06-22,"PA","Midday PICK 5","84543, Wild Ball 5"
2021-06-22,"PA","Evening PICK 5","23098, Wild Ball 5"
2021-06-21,"PA","Cash4Life","26, 29, 41, 57, 60"
2021-06-22,"PA","Cash 5","10, 13, 15, 17, 29"
2021-06-22,"PA","Match 6","10, 18, 35, 39, 41, 49"
2021-06-18,"PA","Mega Millions","14, 36, 44, 46, 53"
2021-06-19,"PA","Powerball","04, 22, 35, 38, 39"
2021-06-22,"PA","Treasure Hunt","01, 10, 14, 19, 24"
2021-06-21,"MD","Multi-Match","13, 17, 24, 32, 33, 40"
2021-06-22,"MD","Midday Pick 3","6, 2, 1"
2021-06-22,"MD","Evening Pick 3","4, 1, 0"
2021-06-22,"MD","Midday Pick 4","3, 1, 2, 2"
2021-06-22,"MD","Evening Pick 4","7, 1, 6, 8"
2021-06-22,"MD","Bonus Match 5","06, 28, 30, 34, 35 Bonus Ball 11"
2021-06-21,"MD","Cash4Life","26, 29, 41, 57, 60 Cash Ball 4"
