"date","state","game","numbers"
2021-06-21,"PA","Midday PICK 2","32, Wild Ball 2"
2021-06-21,"PA","Evening PICK 2","21, Wild Ball 5"
2021-06-21,"PA","Midday PICK 3","876, Wild Ball 2"
2021-06-21,"PA","Evening PICK 3","361, Wild Ball 5"
2021-06-21,"PA","Midday PICK 4","7680, Wild Ball 2"
2021-06-21,"PA","Evening PICK 4","6515, Wild Ball 5"
2021-06-21,"PA","Midday PICK 5","12957, Wild Ball 2"
2021-06-21,"PA","Evening PICK 5","92757, Wild Ball 5"
2021-06-21,"PA","Cash4Life","26, 29, 41, 57, 60"
2021-06-21,"PA","Cash 5","15, 27, 31, 34, 36"
2021-06-21,"PA","Match 6","01, 15, 16, 20, 40, 42"
2021-06-18,"PA","Mega Millions","14, 36, 44, 46, 53"
2021-06-19,"PA","Powerball","04, 22, 35, 38, 39"
2021-06-21,"PA","Treasure Hunt","01, 06, 20, 25, 29"
2021-06-21,"MD","Multi-Match","13, 17, 24, 32, 33, 40"
2021-06-21,"MD","Midday Pick 3","9, 2, 0"
2021-06-21,"MD","Evening Pick 3","0, 6, 6"
2021-06-21,"MD","Midday Pick 4","3, 4, 6, 4"
2021-06-21,"MD","Evening Pick 4","6, 5, 3, 8"
2021-06-21,"MD","Bonus Match 5","02, 06, 19, 26, 37 Bonus Ball 10"
2021-06-21,"MD","Cash4Life","26, 29, 41, 57, 60 Cash Ball 4"
