"date","state","game","numbers"
2021-08-17,"PA","Midday PICK 2","72, Wild Ball 4"
2021-08-17,"PA","Evening PICK 2","98, Wild Ball 5"
2021-08-17,"PA","Midday PICK 3","779, Wild Ball 4"
2021-08-17,"PA","Evening PICK 3","909, Wild Ball 5"
2021-08-17,"PA","Midday PICK 4","2847, Wild Ball 4"
2021-08-17,"PA","Evening PICK 4","9061, Wild Ball 5"
2021-08-17,"PA","Midday PICK 5","59020, Wild Ball 4"
2021-08-17,"PA","Evening PICK 5","37441, Wild Ball 5"
2021-08-16,"multi-state","Cash4Life","12, 13, 32, 36, 53"
2021-08-17,"PA","Cash 5","07, 15, 32, 33, 42"
2021-08-17,"PA","Match 6","07, 12, 31, 43, 45, 46"
2021-08-17,"PA","Treasure Hunt","06, 11, 12, 14, 28"
2021-08-16,"MD","Multi-Match","10, 20, 22, 23, 28, 33"
2021-08-17,"MD","Midday Pick 3","8, 7, 4"
2021-08-17,"MD","Evening Pick 3","0, 6, 3"
2021-08-17,"MD","Midday Pick 4","3, 6, 3, 7"
2021-08-17,"MD","Evening Pick 4","3, 0, 5, 0"
2021-08-17,"MD","Bonus Match 5","07, 17, 24, 29, 37 Bonus Ball 34"
2021-08-16,"multi-state","Cash4Life","12, 13, 32, 36, 53 Cash Ball 2"
2021-08-14,"multi-state","powerball","6, 21, 49, 65, 67, 1, Power Ball 8"
2021-08-13,"multi-state","megamillions","17, 21, 35, 40, 53, 1, Mega Ball 1"
2021-08-14,"WV","lottoamerica","8, 19, 21, 35, 45, , Star Ball 3"
2021-08-17,"WV","daily3","2, 3, 1"
2021-08-17,"WV","daily4","3, 2, 7, 1"
2021-08-17,"WV","cash25","7, 12, 15, 16, 20, 25"
