"date","state","game","numbers"
2021-06-20,"PA","Midday PICK 2","88, Wild Ball 5"
2021-06-19,"PA","Evening PICK 2","09, Wild Ball 3"
2021-06-20,"PA","Midday PICK 3","609, Wild Ball 5"
2021-06-19,"PA","Evening PICK 3","489, Wild Ball 3"
2021-06-20,"PA","Midday PICK 4","2757, Wild Ball 5"
2021-06-19,"PA","Evening PICK 4","1677, Wild Ball 3"
2021-06-20,"PA","Midday PICK 5","68410, Wild Ball 5"
2021-06-19,"PA","Evening PICK 5","86993, Wild Ball 3"
2021-06-19,"PA","Cash4Life","09, 12, 13, 39, 54"
2021-06-19,"PA","Cash 5","17, 30, 33, 36, 37"
2021-06-19,"PA","Match 6","10, 26, 34, 40, 43, 47"
2021-06-18,"PA","Mega Millions","14, 36, 44, 46, 53"
2021-06-19,"PA","Powerball","04, 22, 35, 38, 39"
2021-06-20,"PA","Treasure Hunt","06, 13, 15, 20, 22"
2021-06-17,"MD","Multi-Match","10, 26, 28, 29, 37, 38"
2021-06-20,"MD","Midday Pick 3","7, 8, 2"
2021-06-20,"MD","Evening Pick 3","X, X, X"
2021-06-20,"MD","Midday Pick 4","6, 4, 2, 0"
2021-06-20,"MD","Evening Pick 4","X, X, X, X"
2021-06-19,"MD","Bonus Match 5","11, 15, 17, 19, 32 Bonus Ball 26"
2021-06-19,"MD","Cash4Life","09, 12, 13, 39, 54 Cash Ball 1"
