"date","state","game","numbers"
2021-06-27,"PA","Midday PICK 2","19, Wild Ball 2"
2021-06-26,"PA","Evening PICK 2","73, Wild Ball 9"
2021-06-27,"PA","Midday PICK 3","862, Wild Ball 2"
2021-06-26,"PA","Evening PICK 3","330, Wild Ball 9"
2021-06-27,"PA","Midday PICK 4","0064, Wild Ball 2"
2021-06-26,"PA","Evening PICK 4","9664, Wild Ball 9"
2021-06-27,"PA","Midday PICK 5","51274, Wild Ball 2"
2021-06-26,"PA","Evening PICK 5","49563, Wild Ball 9"
2021-06-26,"PA","Cash4Life","03, 13, 33, 41, 48"
2021-06-26,"PA","Cash 5","09, 14, 16, 25, 27"
2021-06-26,"PA","Match 6","02, 06, 15, 16, 22, 38"
2021-06-25,"PA","Mega Millions","17, 20, 42, 45, 65"
2021-06-26,"PA","Powerball","08, 31, 39, 43, 60"
2021-06-27,"PA","Treasure Hunt","05, 07, 08, 09, 12"
2021-06-24,"MD","Multi-Match","03, 08, 20, 21, 29, 42"
2021-06-27,"MD","Midday Pick 3","6, 0, 5"
2021-06-27,"MD","Evening Pick 3","X, X, X"
2021-06-27,"MD","Midday Pick 4","9, 4, 6, 8"
2021-06-27,"MD","Evening Pick 4","X, X, X, X"
2021-06-26,"MD","Bonus Match 5","03, 17, 18, 27, 28 Bonus Ball 31"
2021-06-26,"MD","Cash4Life","03, 13, 33, 41, 48 Cash Ball 2"
