"date","state","game","numbers"
2021-06-24,"PA","Midday PICK 2","37, Wild Ball 7"
2021-06-24,"PA","Evening PICK 2","82, Wild Ball 0"
2021-06-24,"PA","Midday PICK 3","139, Wild Ball 7"
2021-06-24,"PA","Evening PICK 3","807, Wild Ball 0"
2021-06-24,"PA","Midday PICK 4","3311, Wild Ball 7"
2021-06-24,"PA","Evening PICK 4","1614, Wild Ball 0"
2021-06-24,"PA","Midday PICK 5","42793, Wild Ball 7"
2021-06-24,"PA","Evening PICK 5","14981, Wild Ball 0"
2021-06-24,"PA","Cash4Life","13, 39, 41, 48, 50"
2021-06-24,"PA","Cash 5","05, 20, 29, 39, 40"
2021-06-24,"PA","Match 6","15, 18, 30, 37, 42, 49"
2021-06-22,"PA","Mega Millions","01, 26, 48, 51, 59"
2021-06-23,"PA","Powerball","13, 20, 40, 51, 63"
2021-06-24,"PA","Treasure Hunt","02, 05, 10, 14, 25"
2021-06-24,"MD","Multi-Match","03, 08, 20, 21, 29, 42"
2021-06-24,"MD","Midday Pick 3","5, 2, 0"
2021-06-24,"MD","Evening Pick 3","3, 7, 7"
2021-06-24,"MD","Midday Pick 4","3, 7, 9, 6"
2021-06-24,"MD","Evening Pick 4","9, 8, 7, 5"
2021-06-24,"MD","Bonus Match 5","09, 20, 21, 27, 39 Bonus Ball 5"
2021-06-24,"MD","Cash4Life","13, 39, 41, 48, 50 Cash Ball 4"
