"date","state","game","numbers"
2021-06-22,"PA","Midday PICK 2","20, Wild Ball 5"
2021-06-21,"PA","Evening PICK 2","21, Wild Ball 5"
2021-06-22,"PA","Midday PICK 3","428, Wild Ball 5"
2021-06-21,"PA","Evening PICK 3","361, Wild Ball 5"
2021-06-22,"PA","Midday PICK 4","0167, Wild Ball 5"
2021-06-21,"PA","Evening PICK 4","6515, Wild Ball 5"
2021-06-22,"PA","Midday PICK 5","84543, Wild Ball 5"
2021-06-21,"PA","Evening PICK 5","92757, Wild Ball 5"
2021-06-21,"PA","Cash4Life","26, 29, 41, 57, 60"
2021-06-21,"PA","Cash 5","15, 27, 31, 34, 36"
2021-06-21,"PA","Match 6","01, 15, 16, 20, 40, 42"
2021-06-18,"PA","Mega Millions","14, 36, 44, 46, 53"
2021-06-19,"PA","Powerball","04, 22, 35, 38, 39"
2021-06-22,"PA","Treasure Hunt","01, 10, 14, 19, 24"
2021-06-21,"MD","Multi-Match","13, 17, 24, 32, 33, 40"
2021-06-22,"MD","Midday Pick 3","6, 2, 1"
2021-06-22,"MD","Evening Pick 3","X, X, X"
2021-06-22,"MD","Midday Pick 4","3, 1, 2, 2"
2021-06-22,"MD","Evening Pick 4","X, X, X, X"
2021-06-21,"MD","Bonus Match 5","02, 06, 19, 26, 37 Bonus Ball 10"
2021-06-21,"MD","Cash4Life","26, 29, 41, 57, 60 Cash Ball 4"
